10,Optimal,HeurNearestNeighbor,HeurGRASP,HeurInsertion,HeurConvHullInsertion,HeurGRASPWith2OPTRefinement,HeurTabuSearch,HeurVNS,HeurGenetic,HeurSimulatedAnnealing
data/att48.tsp:21357,33523.708507,39236.884898,34664.552448,32340.478697,37195.086672,33523.708507,35002.822280,33523.708507,34061.295799,33523.708507
data/att48.tsp:78986,33523.708507,39236.884898,34792.157780,33235.482116,36529.642633,33523.708507,35354.130071,33523.708507,49309.777565,33523.708507
data/att48.tsp:86874,33523.708507,39236.884898,35113.408930,33235.482116,37008.944517,33523.708507,34567.384272,33523.708507,33980.095493,33523.708507
data/eil51.tsp:21357,428.871756,505.773663,450.965618,410.099560,421.631743,428.871756,448.222809,428.871756,479.302768,428.871756
data/eil51.tsp:78986,428.871756,505.773663,440.070517,417.430355,413.479685,428.871756,458.181953,428.871756,437.495452,428.871756
data/eil51.tsp:86874,428.871756,505.773663,454.426375,417.430355,413.479685,428.871756,439.805526,428.871756,432.482757,428.871756
data/berlin52.tsp:21357,7544.365902,8182.191556,7920.668351,7512.812284,8820.075216,7544.365902,8463.371748,7544.365902,8734.628909,7544.365902
data/berlin52.tsp:78986,7544.365902,8182.191556,7895.812638,7497.522453,8885.842540,7544.365902,8208.940573,7544.365902,9187.170127,7544.365902
data/berlin52.tsp:86874,7544.365902,8182.191556,7716.894734,7497.522453,8885.842540,7544.365902,7917.487911,7544.365902,10682.554463,7544.365902
data/st70.tsp:21357,677.109609,761.689090,730.318151,697.871633,856.237910,677.109609,734.870276,677.109609,682.607200,677.440314
data/st70.tsp:78986,677.109609,761.689090,749.088888,697.746061,852.636492,677.109609,755.274126,677.109609,677.194496,677.440314
data/st70.tsp:86874,677.109609,761.689090,746.632225,697.746061,855.526136,677.109609,694.629167,677.109609,708.690929,677.440314
data/eil76.tsp:21357,544.369053,612.655823,603.072081,568.453479,594.884241,544.861817,575.566407,544.369053,560.912040,553.540983
data/eil76.tsp:78986,544.369053,612.655823,596.079457,580.600301,594.081893,545.831419,568.128678,544.369053,658.188108,553.540983
data/eil76.tsp:86874,544.369053,612.655823,600.675317,580.600301,594.081893,545.945462,569.646071,544.369053,716.260913,556.622877
data/pr76.tsp:21357,108159.438274,130921.004577,124377.840820,111655.250067,145834.490974,108159.438274,112591.405110,108159.438274,153009.153984,108226.142778
data/pr76.tsp:78986,108159.438274,130921.004577,122899.278628,114168.680602,143941.052939,108159.438274,112196.943280,108159.438274,140899.165949,108226.142778
data/pr76.tsp:86874,108159.438274,130921.004577,124541.017131,114168.680602,144807.650680,108159.438274,111786.777144,108159.438274,110224.210636,108226.142778
data/gr96.tsp:21357,510.886315,603.302272,592.276644,594.249775,619.330426,510.886315,545.797331,510.886315,529.295841,525.096877
data/gr96.tsp:78986,510.886315,603.302272,579.772364,544.456508,619.330426,510.886315,530.760729,510.886315,584.279099,524.010782
data/gr96.tsp:86874,510.886315,603.302272,592.073314,559.351562,624.389866,511.130476,527.578262,510.886315,594.001987,525.096877
data/rat99.tsp:21357,1219.243769,1369.534661,1410.926759,1410.129204,1388.611843,1220.650218,1315.705712,1219.243769,1669.427559,1284.805919
data/rat99.tsp:78986,1219.243769,1369.534661,1373.100473,1422.744349,1388.611843,1219.931166,1295.014696,1219.243769,1434.828586,1284.805919
data/rat99.tsp:86874,1219.243769,1369.534661,1406.020719,1419.012437,1418.572957,1221.711371,1270.516938,1219.243769,1673.150152,1284.255316
data/kroA100.tsp:21357,21285.443182,24698.496580,24887.504317,25026.691400,28971.514604,21285.443182,22003.809789,21285.443182,25197.704673,21566.837212
data/kroA100.tsp:78986,21285.443182,24698.496580,24622.966374,25762.062314,28561.161345,21285.443182,21992.041902,21285.443182,26428.312446,21566.837212
data/kroA100.tsp:86874,21285.443182,24698.496580,24698.175486,25798.181631,28645.260265,21285.443182,23262.025507,21285.443182,22467.758597,21566.837212
data/kroB100.tsp:21357,22139.074615,25882.973146,25228.266765,26628.060555,26308.489649,22144.101987,23084.493095,22139.074615,22774.729843,22473.866121
data/kroB100.tsp:78986,22139.074615,25882.973146,25024.509428,26329.333987,26308.489649,22144.101987,22831.834663,22139.074615,22885.506274,22473.866121
data/kroB100.tsp:86874,22139.074615,25882.973146,25354.675678,26480.931729,26900.199831,22139.074615,23106.248226,22139.074615,29742.351264,22473.866121
data/kroC100.tsp:21357,20750.762504,23566.402946,24358.376597,25067.455362,25894.480950,20750.762504,22138.307916,20750.762504,24369.623572,21136.461978
data/kroC100.tsp:78986,20750.762504,23566.402946,23820.327756,24745.462979,25988.521477,20750.762504,23004.052156,20750.762504,28142.809558,21188.829359
data/kroC100.tsp:86874,20750.762504,23566.402946,23615.297402,24848.623025,25686.285060,20750.762504,21949.851901,20750.762504,21278.261377,21355.790002
data/kroD100.tsp:21357,21294.290821,24855.799183,24537.184605,25614.384058,27258.454848,21294.290821,23256.295019,21309.582775,21602.386142,21983.237088
data/kroD100.tsp:78986,21294.290821,24855.799183,24367.631973,25972.768467,26689.410167,21309.582775,23865.533508,21309.582775,21811.650183,21908.809043
data/kroD100.tsp:86874,21294.290821,24855.799183,24719.581331,25751.683267,26689.410167,21344.668977,22541.504993,21294.290821,26168.627836,21970.770307
data/kroE100.tsp:21357,22068.758669,24907.021609,25543.903283,25227.529280,28098.655776,22073.248775,23714.887832,22073.248775,22396.465508,22603.264713
data/kroE100.tsp:78986,22068.758669,24907.021609,25029.147487,26557.041654,28099.194612,22078.667166,23294.503404,22073.248775,31282.963394,22603.264713
data/kroE100.tsp:86874,22068.758669,24907.021609,25318.796335,26066.158495,28099.194612,22078.667166,22839.607501,22068.758669,23070.266946,22603.264713
data/rd100.tsp:21357,7910.396210,9427.333013,9263.420463,9457.815866,9888.523129,7910.396210,8417.441178,7917.383337,8378.776951,8213.964040
data/rd100.tsp:78986,7910.396210,9427.333013,8955.470628,9438.939292,9559.873484,7917.383337,8409.246768,7910.396210,8067.927777,8128.529015
data/rd100.tsp:86874,7910.396210,9427.333013,9240.973203,9480.304175,9786.843493,7916.474730,8642.331714,7915.825153,7965.330460,8213.964040
data/eil101.tsp:21357,640.211591,736.368439,745.588314,720.043758,793.478327,648.091819,685.228976,643.817765,730.078553,670.310303
data/eil101.tsp:78986,640.211591,736.368439,739.102457,729.505828,788.887178,642.116333,675.392846,642.973359,656.159439,670.310303
data/eil101.tsp:86874,640.211591,736.368439,728.612234,725.879829,791.196337,647.262987,686.451033,642.705324,663.052634,670.310303
data/lin105.tsp:21357,14382.995933,16939.441490,16583.696492,18192.189817,20361.599100,14382.995933,15932.709294,14382.995933,16337.042473,14643.252889
data/lin105.tsp:78986,14382.995933,16939.441490,16746.501588,18000.133169,20877.753302,14382.995933,14816.347486,14382.995933,14429.075097,14568.346875
data/lin105.tsp:86874,14382.995933,16939.441490,16658.787849,17891.450484,20437.932806,14382.995933,15242.113823,14382.995933,18854.345197,14643.252889
data/pr107.tsp:21357,44301.683677,46678.154157,47275.388988,50883.492251,51631.950884,44301.683677,49401.230428,44391.703997,46443.811498,44937.700892
data/pr107.tsp:78986,44301.683677,46678.154157,48055.003605,50671.572254,51308.977182,44301.683677,47034.155137,44346.186841,60120.118036,44937.700892
data/pr107.tsp:86874,44301.683677,46678.154157,47600.951102,50809.497862,51631.950884,44324.838813,46611.958587,44337.363849,60913.454264,44937.700892
data/pr124.tsp:21357,59030.735703,67056.600674,70204.541394,80861.175399,86540.301575,59030.735703,62044.174563,59030.735703,62239.686550,60480.474737
data/pr124.tsp:78986,59030.735703,67056.600674,69215.405415,78000.221279,86905.594907,59030.735703,60413.144985,59030.735703,60243.276034,61074.955248
data/pr124.tsp:86874,59030.735703,67056.600674,69038.362272,79665.411928,82865.473292,59030.735703,61742.565982,59030.735703,59677.546619,60500.486430
data/bier127.tsp:21357,118293.523816,133970.645772,134783.285032,133102.890119,148490.620207,119009.451636,131834.177596,118446.056113,140590.419468,123338.783084
data/bier127.tsp:78986,118293.523816,133970.645772,135189.237152,133102.890119,148567.559868,118774.006202,124674.546215,118325.392983,125076.585606,123767.918351
data/bier127.tsp:86874,118293.523816,133970.645772,133812.837475,135498.241545,146760.740126,118975.043400,123061.208030,118454.969475,121543.609957,123338.783084
data/ch130.tsp:21357,6110.722200,7198.741112,7321.488889,7693.628517,7707.475930,6165.084830,6675.085129,6119.075532,6246.218987,6398.078549
data/ch130.tsp:78986,6110.722200,7198.741112,7265.131125,7615.009537,7661.200747,6159.616331,6406.217097,6130.733091,6348.135776,6456.846333
data/ch130.tsp:86874,6110.722200,7198.741112,7299.195323,7561.741701,7752.033059,6151.693804,6782.642300,6114.009094,6571.265320,6398.078549
data/pr136.tsp:21357,96770.924122,114560.902386,117545.341667,121122.300652,133164.016324,97955.583077,104918.813676,97411.797907,155447.976943,103678.463216
data/pr136.tsp:78986,96770.924122,114560.902386,115421.917908,118140.579549,133553.076741,97501.603586,108264.934428,97452.111665,101638.245675,103678.463216
data/pr136.tsp:86874,96770.924122,114560.902386,117990.830549,118140.579549,133991.695212,97527.942046,102964.773420,97299.121447,119382.520027,103678.463216
data/gr137.tsp:21357,706.289816,930.138461,887.800169,914.383527,1048.018608,708.175091,762.666019,707.222982,745.001697,731.309722
